balance,limit
20207.91,50000
2930.31,50000
21976.86,50000
38827.94,50000
3515.87,50000
3460.17,50000
10606.49,50000
48969.92,50000
45381.62,50000
41408.47,50000
8270.71,50000
2415.66,50000
44972.79,50000
49971.07,50000
13886.98,50000
45465.96,50000
37719.13,50000
31867.86,50000
37916.93,50000
22451.38,50000
34740.3,50000
31509.59,50000
31365.89,50000
14757.24,50000
44269.32,50000
21811.28,50000
48903.88,50000
12362.3,50000
29355.77,50000
3443.67,50000
36404.45,50000
26814.41,50000
35972.92,50000
32925.45,50000
11714.83,50000
28554.25,50000
33812.52,50000
779.21,50000
11594.69,50000
10839.29,50000
32117.51,50000
17813.76,50000
24497.24,50000
1307.14,50000
29943.79,50000
21282.57,50000
23275.59,50000
46124.52,50000
16339.87,50000
38280.6,50000
6017.76,50000
38123.59,50000
18988.82,50000
2809.77,50000
41955.9,50000
37756.32,50000
35476.94,50000
34758.65,50000
15922.85,50000
13360.18,50000
43528.95,50000
19607.5,50000
27375.71,50000
15312.67,50000
42003.65,50000
42356.58,50000
7723.09,50000
35619.75,50000
46295.53,50000
31241.65,50000
31670.31,50000
20963.62,50000
35476.9,50000
36157.39,50000
36852.36,50000
12603.42,50000
34329.05,50000
44504.04,50000
30497.04,50000
37432.36,50000
31789.78,50000
8055.04,50000
27229.69,50000
46343.66,50000
18054.08,50000
15136.62,50000
45056.91,50000
41599.05,50000
16649.8,50000
8893.97,50000
36295.28,50000
8398.8,50000
44133.12,50000
27767.08,50000
31384.02,50000
15512.97,50000
5729.45,50000
18520.64,50000
14899.93,50000
33167.26,50000
6909.67,50000
26215.8,50000
13789.88,50000
12461.68,50000
14862.19,50000
1801.82,50000
35264.98,50000
39925.22,50000
6682.08,50000
40848.99,50000
40192.06,50000
27019.21,50000
30921.68,50000
9822.77,50000
48784.18,50000
44963.96,50000
10290.48,50000
32570.55,50000
7277.1,50000
42161.66,50000
3402.61,50000
11226.14,50000
35911.01,50000
19246.88,50000
18512.5,50000
34213.33,50000
15963.19,50000
19791.13,50000
21640.01,50000
3332.29,50000
645.04,50000
47758.29,50000
7381.23,50000
48575.12,50000
15563.81,50000
1107.94,50000
21739.81,50000
15320.71,50000
14754.99,50000
30953.88,50000
22032.11,50000
8521.85,50000
47415.68,50000
33297.99,50000
37964.09,50000
470.13,50000
47217.89,50000
22588.58,50000
9146.58,50000
28094.02,50000
663.62,50000
17144.15,50000
27060.87,50000
30791.36,50000
19132.02,50000
31151.82,50000
29736.1,50000
27085.45,50000
14107.45,50000
32425.13,50000
29308.22,50000
44576.5,50000
2554.15,50000
3562.52,50000
5896.24,50000
43208.72,50000
42159.57,50000
42104.83,50000
38752.52,50000
48879.06,50000
30630.29,50000
17612.33,50000
21462.34,50000
3405.35,50000
16878.4,50000
6557.42,50000
4341.15,50000
27370.94,50000
30950.78,50000
3838.58,50000
26068.23,50000
2734.39,50000
48209.87,50000
32029.47,50000
44269.56,50000
46372.12,50000
45861.76,50000
33898.47,50000
8057.81,50000
3765.44,50000
19979.27,50000
1219.92,50000
23732.98,50000
42537.65,50000
45630.72,50000
30991.1,50000
12716.99,50000
27052.07,50000
3282.3,50000
16905.34,50000
4035.59,50000
24648.02,50000
9720.34,50000
45823.13,50000
35542.73,50000
19433.24,50000
24709.67,50000
27902.08,50000
29343.9,50000
29264.78,50000
29731.06,50000
43275.25,50000
45009.93,50000
40351.7,50000
32457.7,50000
2649.39,50000
35185.12,50000
3142.68,50000
17213.13,50000
36843.23,50000
33703.25,50000
49449.83,50000
20381.08,50000
14500.08,50000
13978.83,50000
33875.67,50000
22920.23,50000
48998.85,50000
29667.92,50000
42032.32,50000
6960.95,50000
14717.64,50000
32729.65,50000
27820.01,50000
34323.29,50000
23881.89,50000
21612.5,50000
3232.79,50000
2497.71,50000
14527.89,50000
49720.74,50000
35410.16,50000
34795.42,50000
43227.24,50000
4920.56,50000
30242.05,50000
30309.86,50000
30966.36,50000
7847.29,50000
6183.9,50000
30647.92,50000
6877.68,50000
1515.97,50000
29666.45,50000
43837.97,50000
40672.38,50000
9861.17,50000
43717.86,50000
30239.1,50000
36910.33,50000
47648.68,50000
35090.15,50000
23809.77,50000
25513.7,50000
33980.8,50000
5669.79,50000
33451.51,50000
4727.16,50000
37914.94,50000
32426.36,50000
36030.31,50000
24296.61,50000
40536.45,50000
42877.76,50000
23166.77,50000
12881.34,50000
4818.95,50000
40975.09,50000
24731.72,50000
2086.1,50000
16766.13,50000
47686.7,50000
32726.02,50000
42432.57,50000
17708.99,50000
38352.98,50000
42095.97,50000
9937.69,50000
45955.66,50000
36929.36,50000
28533.27,50000
27720.95,50000
5705.81,50000
43984.89,50000
18133,50000
30927.36,50000
49949.57,50000
49647.29,50000
27893.41,50000
42635.42,50000
7906.5,50000
38055.22,50000
5122.76,50000
5773.09,50000
21768.96,50000
43479.18,50000
47209.51,50000
6329.87,50000
47517.26,50000
84.25,50000
13378.05,50000
28306.54,50000
25424.84,50000
